Loaded /home/judson/Neural-Networks-in-GNC/inverted_pendulum/training/controller_base.pth as base controller
average_normalized/inverse_cubed/controllers/controller_446.pth saved with loss: 16.100414276123047
average_normalized/inverse_cubed/controllers/controller_447.pth saved with loss: 16.10036849975586
average_normalized/inverse_cubed/controllers/controller_448.pth saved with loss: 16.100324630737305
average_normalized/inverse_cubed/controllers/controller_449.pth saved with loss: 16.100282669067383
average_normalized/inverse_cubed/controllers/controller_450.pth saved with loss: 16.100238800048828
average_normalized/inverse_cubed/controllers/controller_451.pth saved with loss: 16.100196838378906
average_normalized/inverse_cubed/controllers/controller_452.pth saved with loss: 16.100160598754883
average_normalized/inverse_cubed/controllers/controller_453.pth saved with loss: 16.10011863708496
average_normalized/inverse_cubed/controllers/controller_454.pth saved with loss: 16.100080490112305
average_normalized/inverse_cubed/controllers/controller_455.pth saved with loss: 16.100040435791016
average_normalized/inverse_cubed/controllers/controller_456.pth saved with loss: 16.100006103515625
average_normalized/inverse_cubed/controllers/controller_457.pth saved with loss: 16.09996795654297
average_normalized/inverse_cubed/controllers/controller_458.pth saved with loss: 16.099929809570312
average_normalized/inverse_cubed/controllers/controller_459.pth saved with loss: 16.099895477294922
average_normalized/inverse_cubed/controllers/controller_460.pth saved with loss: 16.099857330322266
average_normalized/inverse_cubed/controllers/controller_461.pth saved with loss: 16.099822998046875
average_normalized/inverse_cubed/controllers/controller_462.pth saved with loss: 16.099790573120117
average_normalized/inverse_cubed/controllers/controller_463.pth saved with loss: 16.09975814819336
average_normalized/inverse_cubed/controllers/controller_464.pth saved with loss: 16.099729537963867
average_normalized/inverse_cubed/controllers/controller_465.pth saved with loss: 16.099693298339844
average_normalized/inverse_cubed/controllers/controller_466.pth saved with loss: 16.09966278076172
average_normalized/inverse_cubed/controllers/controller_467.pth saved with loss: 16.099634170532227
average_normalized/inverse_cubed/controllers/controller_468.pth saved with loss: 16.09960174560547
average_normalized/inverse_cubed/controllers/controller_469.pth saved with loss: 16.099573135375977
average_normalized/inverse_cubed/controllers/controller_470.pth saved with loss: 16.099544525146484
average_normalized/inverse_cubed/controllers/controller_471.pth saved with loss: 16.099515914916992
average_normalized/inverse_cubed/controllers/controller_472.pth saved with loss: 16.099485397338867
average_normalized/inverse_cubed/controllers/controller_473.pth saved with loss: 16.099456787109375
average_normalized/inverse_cubed/controllers/controller_474.pth saved with loss: 16.099428176879883
average_normalized/inverse_cubed/controllers/controller_475.pth saved with loss: 16.099403381347656
average_normalized/inverse_cubed/controllers/controller_476.pth saved with loss: 16.099374771118164
average_normalized/inverse_cubed/controllers/controller_477.pth saved with loss: 16.099348068237305
average_normalized/inverse_cubed/controllers/controller_478.pth saved with loss: 16.099321365356445
average_normalized/inverse_cubed/controllers/controller_479.pth saved with loss: 16.09929656982422
average_normalized/inverse_cubed/controllers/controller_480.pth saved with loss: 16.09926986694336
average_normalized/inverse_cubed/controllers/controller_481.pth saved with loss: 16.0992431640625
average_normalized/inverse_cubed/controllers/controller_482.pth saved with loss: 16.099218368530273
average_normalized/inverse_cubed/controllers/controller_483.pth saved with loss: 16.09919548034668
average_normalized/inverse_cubed/controllers/controller_484.pth saved with loss: 16.09916877746582
average_normalized/inverse_cubed/controllers/controller_485.pth saved with loss: 16.099149703979492
average_normalized/inverse_cubed/controllers/controller_486.pth saved with loss: 16.0991268157959
average_normalized/inverse_cubed/controllers/controller_487.pth saved with loss: 16.099105834960938
average_normalized/inverse_cubed/controllers/controller_488.pth saved with loss: 16.099088668823242
average_normalized/inverse_cubed/controllers/controller_489.pth saved with loss: 16.09906578063965
average_normalized/inverse_cubed/controllers/controller_490.pth saved with loss: 16.09904670715332
average_normalized/inverse_cubed/controllers/controller_491.pth saved with loss: 16.09902572631836
average_normalized/inverse_cubed/controllers/controller_492.pth saved with loss: 16.099008560180664
average_normalized/inverse_cubed/controllers/controller_493.pth saved with loss: 16.098989486694336
average_normalized/inverse_cubed/controllers/controller_494.pth saved with loss: 16.098970413208008
average_normalized/inverse_cubed/controllers/controller_495.pth saved with loss: 16.098949432373047
average_normalized/inverse_cubed/controllers/controller_496.pth saved with loss: 16.098934173583984
average_normalized/inverse_cubed/controllers/controller_497.pth saved with loss: 16.09891700744629
average_normalized/inverse_cubed/controllers/controller_498.pth saved with loss: 16.098899841308594
average_normalized/inverse_cubed/controllers/controller_499.pth saved with loss: 16.0988826751709
average_normalized/inverse_cubed/controllers/controller_500.pth saved with loss: 16.098867416381836
average_normalized/inverse_cubed/controllers/controller_501.pth saved with loss: 16.098848342895508
average_normalized/inverse_cubed/controllers/controller_502.pth saved with loss: 16.098833084106445
average_normalized/inverse_cubed/controllers/controller_503.pth saved with loss: 16.09881591796875
average_normalized/inverse_cubed/controllers/controller_504.pth saved with loss: 16.098800659179688
average_normalized/inverse_cubed/controllers/controller_505.pth saved with loss: 16.098785400390625
average_normalized/inverse_cubed/controllers/controller_506.pth saved with loss: 16.098766326904297
average_normalized/inverse_cubed/controllers/controller_507.pth saved with loss: 16.0987491607666
average_normalized/inverse_cubed/controllers/controller_508.pth saved with loss: 16.098731994628906
average_normalized/inverse_cubed/controllers/controller_509.pth saved with loss: 16.098716735839844
average_normalized/inverse_cubed/controllers/controller_510.pth saved with loss: 16.09869956970215
average_normalized/inverse_cubed/controllers/controller_511.pth saved with loss: 16.098682403564453
average_normalized/inverse_cubed/controllers/controller_512.pth saved with loss: 16.098665237426758
average_normalized/inverse_cubed/controllers/controller_513.pth saved with loss: 16.098649978637695
average_normalized/inverse_cubed/controllers/controller_514.pth saved with loss: 16.098634719848633
average_normalized/inverse_cubed/controllers/controller_515.pth saved with loss: 16.09861946105957
average_normalized/inverse_cubed/controllers/controller_516.pth saved with loss: 16.098604202270508
average_normalized/inverse_cubed/controllers/controller_517.pth saved with loss: 16.098588943481445
average_normalized/inverse_cubed/controllers/controller_518.pth saved with loss: 16.098573684692383
average_normalized/inverse_cubed/controllers/controller_519.pth saved with loss: 16.098560333251953
average_normalized/inverse_cubed/controllers/controller_520.pth saved with loss: 16.09854507446289
average_normalized/inverse_cubed/controllers/controller_521.pth saved with loss: 16.09853172302246
average_normalized/inverse_cubed/controllers/controller_522.pth saved with loss: 16.09851837158203
average_normalized/inverse_cubed/controllers/controller_523.pth saved with loss: 16.0985050201416
average_normalized/inverse_cubed/controllers/controller_524.pth saved with loss: 16.098491668701172
average_normalized/inverse_cubed/controllers/controller_525.pth saved with loss: 16.09847640991211
average_normalized/inverse_cubed/controllers/controller_526.pth saved with loss: 16.098461151123047
average_normalized/inverse_cubed/controllers/controller_527.pth saved with loss: 16.09844970703125
average_normalized/inverse_cubed/controllers/controller_528.pth saved with loss: 16.09843635559082
average_normalized/inverse_cubed/controllers/controller_529.pth saved with loss: 16.098426818847656
average_normalized/inverse_cubed/controllers/controller_530.pth saved with loss: 16.098411560058594
average_normalized/inverse_cubed/controllers/controller_531.pth saved with loss: 16.098400115966797
average_normalized/inverse_cubed/controllers/controller_532.pth saved with loss: 16.098386764526367
average_normalized/inverse_cubed/controllers/controller_533.pth saved with loss: 16.09837532043457
average_normalized/inverse_cubed/controllers/controller_534.pth saved with loss: 16.098363876342773
average_normalized/inverse_cubed/controllers/controller_535.pth saved with loss: 16.098352432250977
average_normalized/inverse_cubed/controllers/controller_536.pth saved with loss: 16.098337173461914
average_normalized/inverse_cubed/controllers/controller_537.pth saved with loss: 16.09832763671875
average_normalized/inverse_cubed/controllers/controller_538.pth saved with loss: 16.098316192626953
average_normalized/inverse_cubed/controllers/controller_539.pth saved with loss: 16.098304748535156
average_normalized/inverse_cubed/controllers/controller_540.pth saved with loss: 16.098289489746094
average_normalized/inverse_cubed/controllers/controller_541.pth saved with loss: 16.09827995300293
average_normalized/inverse_cubed/controllers/controller_542.pth saved with loss: 16.098270416259766
average_normalized/inverse_cubed/controllers/controller_543.pth saved with loss: 16.098257064819336
average_normalized/inverse_cubed/controllers/controller_544.pth saved with loss: 16.09824562072754
average_normalized/inverse_cubed/controllers/controller_545.pth saved with loss: 16.098234176635742
average_normalized/inverse_cubed/controllers/controller_546.pth saved with loss: 16.098222732543945
average_normalized/inverse_cubed/controllers/controller_547.pth saved with loss: 16.09821128845215
average_normalized/inverse_cubed/controllers/controller_548.pth saved with loss: 16.098201751708984
average_normalized/inverse_cubed/controllers/controller_549.pth saved with loss: 16.09819221496582
