Random seed for torch and numpy: 4529
Epoch 0/5001 | Loss: 8462419.000000 | Time: 1.5537 sec
Epoch 88/5001 | Loss: 424315904.000000 | Time: 1.2854 sec
Epoch 89/5001 | Loss: 423086880.000000 | Time: 1.2946 sec
Epoch 90/5001 | Loss: 421676096.000000 | Time: 1.3635 sec
Epoch 91/5001 | Loss: 419914240.000000 | Time: 1.3686 sec
Epoch 92/5001 | Loss: 418069472.000000 | Time: 1.2996 sec
Epoch 93/5001 | Loss: 416464352.000000 | Time: 1.3380 sec
Epoch 94/5001 | Loss: 415106080.000000 | Time: 1.3233 sec
Epoch 95/5001 | Loss: 413696672.000000 | Time: 1.2969 sec
Epoch 96/5001 | Loss: 412030560.000000 | Time: 1.3346 sec
Epoch 97/5001 | Loss: 410222720.000000 | Time: 1.4155 sec
Epoch 98/5001 | Loss: 408507136.000000 | Time: 1.3508 sec
Epoch 99/5001 | Loss: 406932000.000000 | Time: 1.2775 sec
Epoch 100/5001 | Loss: 405334848.000000 | Time: 1.3720 sec
Epoch 101/5001 | Loss: 403581440.000000 | Time: 1.2786 sec
Epoch 102/5001 | Loss: 401693984.000000 | Time: 1.3392 sec
Epoch 103/5001 | Loss: 399783968.000000 | Time: 1.3203 sec
Epoch 104/5001 | Loss: 397873632.000000 | Time: 1.3224 sec
Epoch 105/5001 | Loss: 395866912.000000 | Time: 1.2872 sec
Epoch 106/5001 | Loss: 393654368.000000 | Time: 1.2891 sec
Epoch 107/5001 | Loss: 391210496.000000 | Time: 1.4513 sec
Epoch 108/5001 | Loss: 388557792.000000 | Time: 1.2504 sec
Epoch 109/5001 | Loss: 385598400.000000 | Time: 1.2588 sec
Epoch 110/5001 | Loss: 382055936.000000 | Time: 1.3915 sec
Epoch 111/5001 | Loss: 377290464.000000 | Time: 1.3047 sec
Epoch 112/5001 | Loss: 440560896.000000 | Time: 1.2847 sec
Epoch 113/5001 | Loss: 434148256.000000 | Time: 1.4266 sec
Epoch 114/5001 | Loss: 435050976.000000 | Time: 1.3219 sec
Epoch 115/5001 | Loss: 502873760.000000 | Time: 1.2822 sec
Epoch 116/5001 | Loss: 519445504.000000 | Time: 1.3094 sec
Epoch 117/5001 | Loss: 527271488.000000 | Time: 1.3522 sec
Epoch 118/5001 | Loss: 467297664.000000 | Time: 1.3340 sec
Epoch 119/5001 | Loss: 445839200.000000 | Time: 1.3689 sec
Epoch 120/5001 | Loss: 417548640.000000 | Time: 1.4393 sec
Epoch 121/5001 | Loss: 517983008.000000 | Time: 1.3825 sec
Epoch 122/5001 | Loss: 533890816.000000 | Time: 1.3246 sec
Epoch 123/5001 | Loss: 523895040.000000 | Time: 1.3876 sec
Epoch 124/5001 | Loss: 502811200.000000 | Time: 1.3075 sec
Epoch 125/5001 | Loss: 470345728.000000 | Time: 1.3666 sec
Epoch 126/5001 | Loss: 583358272.000000 | Time: 1.2971 sec
Epoch 127/5001 | Loss: 583911744.000000 | Time: 1.3374 sec
Epoch 128/5001 | Loss: 584575488.000000 | Time: 1.3449 sec
Epoch 129/5001 | Loss: 581221760.000000 | Time: 1.2952 sec
Epoch 130/5001 | Loss: 479260128.000000 | Time: 1.3634 sec
Epoch 131/5001 | Loss: 486799424.000000 | Time: 1.3452 sec
Epoch 132/5001 | Loss: 484926880.000000 | Time: 1.3254 sec
Epoch 133/5001 | Loss: 470204512.000000 | Time: 1.3900 sec
Epoch 134/5001 | Loss: 470956544.000000 | Time: 1.2668 sec
Epoch 135/5001 | Loss: 477541472.000000 | Time: 1.2454 sec
Epoch 136/5001 | Loss: 482006016.000000 | Time: 1.2857 sec
Epoch 137/5001 | Loss: 478860896.000000 | Time: 1.3557 sec
Epoch 138/5001 | Loss: 469129344.000000 | Time: 1.3006 sec
Epoch 139/5001 | Loss: 458863552.000000 | Time: 1.3761 sec
Epoch 140/5001 | Loss: 453509632.000000 | Time: 1.4333 sec
Epoch 141/5001 | Loss: 451813248.000000 | Time: 1.3864 sec
Epoch 142/5001 | Loss: 448983392.000000 | Time: 1.2863 sec
Epoch 143/5001 | Loss: 440993984.000000 | Time: 1.4494 sec
Epoch 144/5001 | Loss: 434839104.000000 | Time: 1.3363 sec
Epoch 145/5001 | Loss: 432937760.000000 | Time: 1.2992 sec
Epoch 146/5001 | Loss: 432849472.000000 | Time: 1.2807 sec
Epoch 147/5001 | Loss: 432189920.000000 | Time: 1.3802 sec
Epoch 148/5001 | Loss: 430638816.000000 | Time: 1.3112 sec
Epoch 149/5001 | Loss: 429326368.000000 | Time: 1.2853 sec
Epoch 150/5001 | Loss: 428386240.000000 | Time: 1.4455 sec
Epoch 151/5001 | Loss: 427105088.000000 | Time: 1.3810 sec
Epoch 152/5001 | Loss: 426232128.000000 | Time: 1.3699 sec
Epoch 153/5001 | Loss: 425296064.000000 | Time: 1.4084 sec
Epoch 154/5001 | Loss: 423850688.000000 | Time: 1.3790 sec
Epoch 155/5001 | Loss: 422713856.000000 | Time: 1.3829 sec
Epoch 156/5001 | Loss: 421739360.000000 | Time: 1.4032 sec
Epoch 157/5001 | Loss: 420506112.000000 | Time: 1.4184 sec
Epoch 158/5001 | Loss: 418903040.000000 | Time: 1.3914 sec
Epoch 159/5001 | Loss: 417118240.000000 | Time: 1.3578 sec
Epoch 160/5001 | Loss: 415518208.000000 | Time: 1.3535 sec
Epoch 161/5001 | Loss: 414377280.000000 | Time: 1.3359 sec
Epoch 162/5001 | Loss: 413455424.000000 | Time: 1.4233 sec
Epoch 163/5001 | Loss: 412321792.000000 | Time: 1.2752 sec
Epoch 164/5001 | Loss: 411175936.000000 | Time: 1.3657 sec
Epoch 165/5001 | Loss: 410250528.000000 | Time: 1.3320 sec
Epoch 166/5001 | Loss: 409394688.000000 | Time: 1.3060 sec
Epoch 167/5001 | Loss: 408392000.000000 | Time: 1.3710 sec
Epoch 168/5001 | Loss: 407226400.000000 | Time: 1.2811 sec
Epoch 169/5001 | Loss: 406040480.000000 | Time: 1.3212 sec
Epoch 170/5001 | Loss: 404962496.000000 | Time: 1.3539 sec
Epoch 171/5001 | Loss: 403992352.000000 | Time: 1.2772 sec
Epoch 172/5001 | Loss: 402980768.000000 | Time: 1.3186 sec
Epoch 173/5001 | Loss: 401832800.000000 | Time: 1.3023 sec
Epoch 174/5001 | Loss: 400627424.000000 | Time: 1.3774 sec
Epoch 175/5001 | Loss: 399443200.000000 | Time: 1.3221 sec
Epoch 176/5001 | Loss: 398281248.000000 | Time: 1.3133 sec
Epoch 177/5001 | Loss: 397112864.000000 | Time: 1.3700 sec
Epoch 178/5001 | Loss: 395916352.000000 | Time: 1.2764 sec
Epoch 179/5001 | Loss: 394730880.000000 | Time: 1.2767 sec
Epoch 180/5001 | Loss: 393606752.000000 | Time: 1.6969 sec
Epoch 181/5001 | Loss: 392502496.000000 | Time: 1.3937 sec
Epoch 182/5001 | Loss: 391348512.000000 | Time: 1.3205 sec
Epoch 183/5001 | Loss: 390157056.000000 | Time: 1.2840 sec
Epoch 184/5001 | Loss: 388977664.000000 | Time: 1.3239 sec
Epoch 185/5001 | Loss: 387823904.000000 | Time: 1.3163 sec
Epoch 186/5001 | Loss: 386679776.000000 | Time: 1.3010 sec
Epoch 187/5001 | Loss: 385515584.000000 | Time: 1.3852 sec
Epoch 188/5001 | Loss: 384318016.000000 | Time: 1.2854 sec
Epoch 189/5001 | Loss: 383118048.000000 | Time: 1.2925 sec
Epoch 190/5001 | Loss: 381934080.000000 | Time: 1.3422 sec
Epoch 191/5001 | Loss: 380740320.000000 | Time: 1.2728 sec
Epoch 192/5001 | Loss: 379533344.000000 | Time: 1.3071 sec
Epoch 193/5001 | Loss: 378336032.000000 | Time: 1.2769 sec
Epoch 194/5001 | Loss: 377161600.000000 | Time: 1.3532 sec
Epoch 195/5001 | Loss: 376001504.000000 | Time: 1.2616 sec
Epoch 196/5001 | Loss: 374836000.000000 | Time: 1.2781 sec
Epoch 197/5001 | Loss: 373682752.000000 | Time: 1.3695 sec
Epoch 198/5001 | Loss: 372550656.000000 | Time: 1.2871 sec
Epoch 199/5001 | Loss: 371436256.000000 | Time: 1.2918 sec
Epoch 200/5001 | Loss: 370333408.000000 | Time: 1.3545 sec
Epoch 201/5001 | Loss: 369235904.000000 | Time: 1.2736 sec
Epoch 202/5001 | Loss: 368148448.000000 | Time: 1.3021 sec
Epoch 203/5001 | Loss: 367073792.000000 | Time: 1.2559 sec
Epoch 204/5001 | Loss: 366002464.000000 | Time: 1.3537 sec
Epoch 205/5001 | Loss: 364933280.000000 | Time: 1.2880 sec
Epoch 206/5001 | Loss: 363870944.000000 | Time: 1.2875 sec
Epoch 207/5001 | Loss: 362823776.000000 | Time: 1.3350 sec
Epoch 208/5001 | Loss: 361783744.000000 | Time: 1.3142 sec
Epoch 209/5001 | Loss: 360750432.000000 | Time: 1.2836 sec
Epoch 210/5001 | Loss: 359723328.000000 | Time: 1.3609 sec
Epoch 211/5001 | Loss: 358706016.000000 | Time: 1.3142 sec
Epoch 212/5001 | Loss: 357697536.000000 | Time: 1.2930 sec
Epoch 213/5001 | Loss: 356695168.000000 | Time: 1.2925 sec
Epoch 214/5001 | Loss: 355700192.000000 | Time: 1.3376 sec
Epoch 215/5001 | Loss: 354714848.000000 | Time: 1.3140 sec
Epoch 216/5001 | Loss: 353735584.000000 | Time: 1.2524 sec
Epoch 217/5001 | Loss: 352761952.000000 | Time: 1.3907 sec
Epoch 218/5001 | Loss: 351796576.000000 | Time: 1.2935 sec
Epoch 219/5001 | Loss: 350840928.000000 | Time: 1.2787 sec
Epoch 220/5001 | Loss: 349899104.000000 | Time: 1.3398 sec
Epoch 221/5001 | Loss: 348969376.000000 | Time: 1.2793 sec
Epoch 222/5001 | Loss: 348070528.000000 | Time: 1.2549 sec
Epoch 223/5001 | Loss: 347228672.000000 | Time: 1.2790 sec
Epoch 224/5001 | Loss: 346782368.000000 | Time: 1.3684 sec
Epoch 225/5001 | Loss: 346142208.000000 | Time: 1.2838 sec
Epoch 226/5001 | Loss: 350824960.000000 | Time: 1.2865 sec
Epoch 227/5001 | Loss: 346250976.000000 | Time: 1.3667 sec
Epoch 228/5001 | Loss: 415747168.000000 | Time: 1.3055 sec
Epoch 229/5001 | Loss: 620344256.000000 | Time: 1.2846 sec
Epoch 230/5001 | Loss: 406363776.000000 | Time: 1.3676 sec
Epoch 231/5001 | Loss: 439295328.000000 | Time: 1.2767 sec
Epoch 232/5001 | Loss: 362818784.000000 | Time: 1.2911 sec
Epoch 233/5001 | Loss: 377265856.000000 | Time: 1.2769 sec
Epoch 234/5001 | Loss: 381040320.000000 | Time: 1.3697 sec
Epoch 235/5001 | Loss: 416093888.000000 | Time: 1.3041 sec
Epoch 236/5001 | Loss: 405241984.000000 | Time: 1.3019 sec
Epoch 237/5001 | Loss: 486416352.000000 | Time: 1.3233 sec
Epoch 238/5001 | Loss: 579740992.000000 | Time: 1.2805 sec
Epoch 239/5001 | Loss: 603182144.000000 | Time: 1.2757 sec
Epoch 240/5001 | Loss: 712659072.000000 | Time: 1.3693 sec
Epoch 241/5001 | Loss: 757875136.000000 | Time: 1.3050 sec
Epoch 242/5001 | Loss: 915292032.000000 | Time: 1.2804 sec
Epoch 243/5001 | Loss: 965546432.000000 | Time: 1.3015 sec
Epoch 244/5001 | Loss: 733826112.000000 | Time: 1.3745 sec
Epoch 245/5001 | Loss: 638932672.000000 | Time: 1.2994 sec
Epoch 246/5001 | Loss: 629657664.000000 | Time: 1.2943 sec
Epoch 247/5001 | Loss: 555894272.000000 | Time: 1.4113 sec
Epoch 248/5001 | Loss: 411493376.000000 | Time: 1.3011 sec
Epoch 249/5001 | Loss: 398678752.000000 | Time: 1.3040 sec
Epoch 250/5001 | Loss: 496409952.000000 | Time: 1.3767 sec
Epoch 251/5001 | Loss: 370572384.000000 | Time: 1.2813 sec
Epoch 252/5001 | Loss: 391151200.000000 | Time: 1.3149 sec
Epoch 253/5001 | Loss: 441866912.000000 | Time: 1.2819 sec
Epoch 254/5001 | Loss: 518094848.000000 | Time: 1.3487 sec
Epoch 255/5001 | Loss: 464547296.000000 | Time: 1.2597 sec
Epoch 256/5001 | Loss: 537586880.000000 | Time: 1.2841 sec
Epoch 257/5001 | Loss: 676915072.000000 | Time: 1.3846 sec
Epoch 258/5001 | Loss: 939316864.000000 | Time: 1.2743 sec
Epoch 259/5001 | Loss: 857931520.000000 | Time: 1.2782 sec
Epoch 260/5001 | Loss: 685031680.000000 | Time: 1.3779 sec
Epoch 261/5001 | Loss: 803738368.000000 | Time: 1.3157 sec
Epoch 262/5001 | Loss: 803680832.000000 | Time: 1.2751 sec
Epoch 263/5001 | Loss: 744028672.000000 | Time: 1.2870 sec
Epoch 264/5001 | Loss: 835627584.000000 | Time: 1.3571 sec
Epoch 265/5001 | Loss: 833424512.000000 | Time: 1.2977 sec
Epoch 266/5001 | Loss: 817612224.000000 | Time: 1.2806 sec
Epoch 267/5001 | Loss: 761833088.000000 | Time: 1.3537 sec
Epoch 268/5001 | Loss: 748700800.000000 | Time: 1.2794 sec
Epoch 269/5001 | Loss: 754157952.000000 | Time: 1.2806 sec
Epoch 270/5001 | Loss: 730195328.000000 | Time: 1.2900 sec
Epoch 271/5001 | Loss: 697029184.000000 | Time: 1.3570 sec
Epoch 272/5001 | Loss: 677822976.000000 | Time: 1.2877 sec
Epoch 273/5001 | Loss: 739987136.000000 | Time: 1.2822 sec
Epoch 274/5001 | Loss: 803478016.000000 | Time: 1.3488 sec
Epoch 275/5001 | Loss: 714973696.000000 | Time: 1.2806 sec
Epoch 276/5001 | Loss: 393483680.000000 | Time: 1.3101 sec
Epoch 277/5001 | Loss: 314535264.000000 | Time: 1.3894 sec
Epoch 278/5001 | Loss: 262081584.000000 | Time: 1.2524 sec
Epoch 279/5001 | Loss: 213176432.000000 | Time: 1.2955 sec
Epoch 280/5001 | Loss: 211686896.000000 | Time: 1.3075 sec
Epoch 281/5001 | Loss: 227250400.000000 | Time: 1.3551 sec
Epoch 282/5001 | Loss: 210458864.000000 | Time: 1.3098 sec
Epoch 283/5001 | Loss: 165208752.000000 | Time: 1.3139 sec
Epoch 284/5001 | Loss: 163417760.000000 | Time: 1.3649 sec
Epoch 285/5001 | Loss: 136211584.000000 | Time: 1.2522 sec
Epoch 286/5001 | Loss: 127457128.000000 | Time: 1.2694 sec
Epoch 287/5001 | Loss: 117192992.000000 | Time: 1.2841 sec
Epoch 288/5001 | Loss: 109054392.000000 | Time: 1.3635 sec
Epoch 289/5001 | Loss: 104178352.000000 | Time: 1.2851 sec
Epoch 290/5001 | Loss: 99704128.000000 | Time: 1.2824 sec
Epoch 291/5001 | Loss: 97206760.000000 | Time: 1.3883 sec
Epoch 292/5001 | Loss: 90166984.000000 | Time: 1.2833 sec
Epoch 293/5001 | Loss: 86400288.000000 | Time: 1.2954 sec
Epoch 294/5001 | Loss: 83897496.000000 | Time: 1.3561 sec
Epoch 295/5001 | Loss: 78922088.000000 | Time: 1.2867 sec
Epoch 296/5001 | Loss: 83133304.000000 | Time: 1.2998 sec
Epoch 297/5001 | Loss: 76309568.000000 | Time: 1.3695 sec
Epoch 298/5001 | Loss: 76773912.000000 | Time: 1.2833 sec
Epoch 299/5001 | Loss: 74937552.000000 | Time: 1.2822 sec
Epoch 300/5001 | Loss: 74092680.000000 | Time: 1.2676 sec
Epoch 301/5001 | Loss: 73909992.000000 | Time: 1.3406 sec
Epoch 302/5001 | Loss: 73970832.000000 | Time: 1.3099 sec
Epoch 303/5001 | Loss: 74088328.000000 | Time: 1.2842 sec
Epoch 304/5001 | Loss: 74170872.000000 | Time: 1.3573 sec
Epoch 305/5001 | Loss: 74174144.000000 | Time: 1.2962 sec
Epoch 306/5001 | Loss: 74080600.000000 | Time: 1.2866 sec
Epoch 307/5001 | Loss: 73892728.000000 | Time: 1.3586 sec
Epoch 308/5001 | Loss: 73629632.000000 | Time: 1.2826 sec
Epoch 309/5001 | Loss: 73320088.000000 | Time: 1.2704 sec
Epoch 310/5001 | Loss: 72995088.000000 | Time: 1.2572 sec
Epoch 311/5001 | Loss: 72679328.000000 | Time: 1.3586 sec
Epoch 312/5001 | Loss: 72387256.000000 | Time: 1.2741 sec
Epoch 313/5001 | Loss: 72124208.000000 | Time: 1.2772 sec
Epoch 314/5001 | Loss: 71889576.000000 | Time: 1.3617 sec
Epoch 315/5001 | Loss: 71680720.000000 | Time: 1.2813 sec
Epoch 316/5001 | Loss: 71496416.000000 | Time: 1.2672 sec
Epoch 317/5001 | Loss: 71337200.000000 | Time: 1.3742 sec
Epoch 318/5001 | Loss: 71203368.000000 | Time: 1.2727 sec
Epoch 319/5001 | Loss: 71092160.000000 | Time: 1.2855 sec
Epoch 320/5001 | Loss: 70999000.000000 | Time: 1.2768 sec
Epoch 321/5001 | Loss: 70916160.000000 | Time: 1.3749 sec
Epoch 322/5001 | Loss: 70834048.000000 | Time: 1.3304 sec
Epoch 323/5001 | Loss: 70743888.000000 | Time: 1.2533 sec
Epoch 324/5001 | Loss: 70640008.000000 | Time: 1.3332 sec
Epoch 325/5001 | Loss: 70521088.000000 | Time: 1.2538 sec
Epoch 326/5001 | Loss: 70390368.000000 | Time: 1.2850 sec
Epoch 327/5001 | Loss: 70252808.000000 | Time: 1.3628 sec
Epoch 328/5001 | Loss: 70113264.000000 | Time: 1.2646 sec
Epoch 329/5001 | Loss: 69975368.000000 | Time: 1.2855 sec
Epoch 330/5001 | Loss: 69841152.000000 | Time: 1.2828 sec
Epoch 331/5001 | Loss: 69711456.000000 | Time: 1.3564 sec
Epoch 332/5001 | Loss: 69586120.000000 | Time: 1.2846 sec
Epoch 333/5001 | Loss: 69464768.000000 | Time: 1.2768 sec
Epoch 334/5001 | Loss: 69346512.000000 | Time: 1.3583 sec
Epoch 335/5001 | Loss: 69230248.000000 | Time: 1.2956 sec
Epoch 336/5001 | Loss: 69115240.000000 | Time: 1.3009 sec
Epoch 337/5001 | Loss: 69000896.000000 | Time: 1.3991 sec
Epoch 338/5001 | Loss: 68886312.000000 | Time: 1.2860 sec
Epoch 339/5001 | Loss: 68770992.000000 | Time: 1.2892 sec
Epoch 340/5001 | Loss: 68654496.000000 | Time: 1.2699 sec
Epoch 341/5001 | Loss: 68536320.000000 | Time: 1.3531 sec
Epoch 342/5001 | Loss: 68416280.000000 | Time: 1.2644 sec
Epoch 343/5001 | Loss: 68294056.000000 | Time: 1.2861 sec
Epoch 344/5001 | Loss: 68169224.000000 | Time: 1.3610 sec
Epoch 345/5001 | Loss: 68041792.000000 | Time: 1.2797 sec
Epoch 346/5001 | Loss: 67911536.000000 | Time: 1.2907 sec
Epoch 347/5001 | Loss: 67778344.000000 | Time: 1.3705 sec
Epoch 348/5001 | Loss: 67642128.000000 | Time: 1.2809 sec
Epoch 349/5001 | Loss: 67502872.000000 | Time: 1.2642 sec
Epoch 350/5001 | Loss: 67360520.000000 | Time: 1.2661 sec
Epoch 351/5001 | Loss: 67214936.000000 | Time: 1.3705 sec
Epoch 352/5001 | Loss: 67066344.000000 | Time: 1.2983 sec
Epoch 353/5001 | Loss: 66914648.000000 | Time: 1.2807 sec
Epoch 354/5001 | Loss: 66759720.000000 | Time: 1.3844 sec
Epoch 355/5001 | Loss: 66601664.000000 | Time: 1.3437 sec
Epoch 356/5001 | Loss: 66440256.000000 | Time: 1.2890 sec
Epoch 357/5001 | Loss: 66275548.000000 | Time: 1.3774 sec
Epoch 358/5001 | Loss: 66107460.000000 | Time: 1.3163 sec
Epoch 359/5001 | Loss: 65936084.000000 | Time: 1.3214 sec
Epoch 360/5001 | Loss: 65761132.000000 | Time: 1.3496 sec
Epoch 361/5001 | Loss: 65582780.000000 | Time: 1.4470 sec
Epoch 362/5001 | Loss: 65400860.000000 | Time: 1.3499 sec
Epoch 363/5001 | Loss: 65215452.000000 | Time: 1.3916 sec
Epoch 364/5001 | Loss: 65026532.000000 | Time: 1.4464 sec
Epoch 365/5001 | Loss: 64834116.000000 | Time: 1.3993 sec
Epoch 366/5001 | Loss: 64637964.000000 | Time: 1.3715 sec
Epoch 367/5001 | Loss: 64438428.000000 | Time: 1.4618 sec
Epoch 368/5001 | Loss: 64235484.000000 | Time: 1.3571 sec
Epoch 369/5001 | Loss: 64029168.000000 | Time: 1.3904 sec
Epoch 370/5001 | Loss: 63819580.000000 | Time: 1.3213 sec
Epoch 371/5001 | Loss: 63606916.000000 | Time: 1.4025 sec
Epoch 372/5001 | Loss: 63391300.000000 | Time: 1.3015 sec
Epoch 373/5001 | Loss: 63172696.000000 | Time: 1.3015 sec
Epoch 374/5001 | Loss: 62951288.000000 | Time: 1.3731 sec
Epoch 375/5001 | Loss: 62727552.000000 | Time: 1.3031 sec
Epoch 376/5001 | Loss: 62501456.000000 | Time: 1.3055 sec
Epoch 377/5001 | Loss: 62273140.000000 | Time: 1.3248 sec
Epoch 378/5001 | Loss: 62042980.000000 | Time: 1.3865 sec
Epoch 379/5001 | Loss: 61810968.000000 | Time: 1.2827 sec
Epoch 380/5001 | Loss: 61577328.000000 | Time: 1.3071 sec
Epoch 381/5001 | Loss: 61342500.000000 | Time: 1.3864 sec
Epoch 382/5001 | Loss: 61106188.000000 | Time: 1.3034 sec
Epoch 383/5001 | Loss: 60868928.000000 | Time: 1.2948 sec
Epoch 384/5001 | Loss: 60630740.000000 | Time: 1.3897 sec
Epoch 385/5001 | Loss: 60391904.000000 | Time: 1.3301 sec
Epoch 386/5001 | Loss: 60152332.000000 | Time: 1.3016 sec
Epoch 387/5001 | Loss: 59912276.000000 | Time: 1.2985 sec
Epoch 388/5001 | Loss: 59671776.000000 | Time: 1.4050 sec
Epoch 389/5001 | Loss: 59431064.000000 | Time: 1.3018 sec
Epoch 390/5001 | Loss: 59190232.000000 | Time: 1.2779 sec
Epoch 391/5001 | Loss: 58949100.000000 | Time: 1.3808 sec
Epoch 392/5001 | Loss: 58707936.000000 | Time: 1.3215 sec
Epoch 393/5001 | Loss: 58466900.000000 | Time: 1.2970 sec
Epoch 394/5001 | Loss: 58226084.000000 | Time: 1.3038 sec
Epoch 395/5001 | Loss: 57985140.000000 | Time: 1.3979 sec
Epoch 396/5001 | Loss: 57744440.000000 | Time: 1.3029 sec
Epoch 397/5001 | Loss: 57504040.000000 | Time: 1.2732 sec
Epoch 398/5001 | Loss: 57263692.000000 | Time: 1.3568 sec
Epoch 399/5001 | Loss: 57023584.000000 | Time: 1.3307 sec
Epoch 400/5001 | Loss: 56783772.000000 | Time: 1.2960 sec
Epoch 401/5001 | Loss: 56543936.000000 | Time: 1.3552 sec
Epoch 402/5001 | Loss: 56304256.000000 | Time: 1.2880 sec
Epoch 403/5001 | Loss: 56064656.000000 | Time: 1.3016 sec
Epoch 404/5001 | Loss: 55824936.000000 | Time: 1.3603 sec
Epoch 405/5001 | Loss: 55585000.000000 | Time: 1.3069 sec
Epoch 406/5001 | Loss: 55344740.000000 | Time: 1.2851 sec
Epoch 407/5001 | Loss: 55104084.000000 | Time: 1.3163 sec
Epoch 408/5001 | Loss: 54863240.000000 | Time: 1.3593 sec
Epoch 409/5001 | Loss: 54622088.000000 | Time: 1.2784 sec
Epoch 410/5001 | Loss: 54380608.000000 | Time: 1.3280 sec
Epoch 411/5001 | Loss: 54138084.000000 | Time: 1.3650 sec
Epoch 412/5001 | Loss: 53895156.000000 | Time: 1.2644 sec
Epoch 413/5001 | Loss: 53651628.000000 | Time: 1.3090 sec
Epoch 414/5001 | Loss: 53407140.000000 | Time: 1.3692 sec
Epoch 415/5001 | Loss: 53161844.000000 | Time: 1.3320 sec
Epoch 416/5001 | Loss: 52915544.000000 | Time: 1.2886 sec
Epoch 417/5001 | Loss: 52668468.000000 | Time: 1.2968 sec
Epoch 418/5001 | Loss: 52420304.000000 | Time: 1.4019 sec
Epoch 419/5001 | Loss: 52170956.000000 | Time: 1.3002 sec
Epoch 420/5001 | Loss: 51920404.000000 | Time: 1.3005 sec
Epoch 421/5001 | Loss: 51668804.000000 | Time: 1.4026 sec
Epoch 422/5001 | Loss: 51415668.000000 | Time: 1.3252 sec
Epoch 423/5001 | Loss: 51161756.000000 | Time: 1.2867 sec
Epoch 424/5001 | Loss: 50906992.000000 | Time: 1.3802 sec
Epoch 425/5001 | Loss: 50651172.000000 | Time: 1.3229 sec
Epoch 426/5001 | Loss: 50393904.000000 | Time: 1.2991 sec
Epoch 427/5001 | Loss: 50135104.000000 | Time: 1.2730 sec
Epoch 428/5001 | Loss: 49873988.000000 | Time: 1.3671 sec
Epoch 429/5001 | Loss: 49610364.000000 | Time: 1.3078 sec
Epoch 430/5001 | Loss: 49343052.000000 | Time: 1.3048 sec
Epoch 431/5001 | Loss: 49071552.000000 | Time: 1.3390 sec
Epoch 432/5001 | Loss: 48794796.000000 | Time: 1.3059 sec
Epoch 433/5001 | Loss: 48511388.000000 | Time: 1.2950 sec
Epoch 434/5001 | Loss: 48219408.000000 | Time: 1.3590 sec
Epoch 435/5001 | Loss: 47916376.000000 | Time: 1.2927 sec
Epoch 436/5001 | Loss: 47599276.000000 | Time: 1.3219 sec
Epoch 437/5001 | Loss: 47263464.000000 | Time: 1.2903 sec
Epoch 438/5001 | Loss: 46903340.000000 | Time: 1.3587 sec
Epoch 439/5001 | Loss: 46510924.000000 | Time: 1.2948 sec
Epoch 440/5001 | Loss: 46078352.000000 | Time: 1.2935 sec
Epoch 441/5001 | Loss: 45602064.000000 | Time: 1.3767 sec
Epoch 442/5001 | Loss: 45102548.000000 | Time: 1.2970 sec
Epoch 443/5001 | Loss: 44669456.000000 | Time: 1.3206 sec
Epoch 444/5001 | Loss: 44459252.000000 | Time: 1.3780 sec
Epoch 445/5001 | Loss: 44480824.000000 | Time: 1.2922 sec
Epoch 446/5001 | Loss: 44630908.000000 | Time: 1.3036 sec
Epoch 447/5001 | Loss: 44712320.000000 | Time: 1.3657 sec
Epoch 448/5001 | Loss: 44707136.000000 | Time: 1.3846 sec
Epoch 449/5001 | Loss: 44633568.000000 | Time: 1.3046 sec
Epoch 450/5001 | Loss: 44505760.000000 | Time: 1.3108 sec
Epoch 451/5001 | Loss: 44328696.000000 | Time: 1.4003 sec
Epoch 452/5001 | Loss: 44102400.000000 | Time: 1.3107 sec
Epoch 453/5001 | Loss: 43829324.000000 | Time: 1.2924 sec
Epoch 454/5001 | Loss: 43535568.000000 | Time: 1.3893 sec
Epoch 455/5001 | Loss: 43314820.000000 | Time: 1.2947 sec
Epoch 456/5001 | Loss: 43192216.000000 | Time: 1.2949 sec
Epoch 457/5001 | Loss: 43142780.000000 | Time: 1.2961 sec
Epoch 458/5001 | Loss: 43128956.000000 | Time: 1.3753 sec
Epoch 459/5001 | Loss: 43104692.000000 | Time: 1.2885 sec
Epoch 460/5001 | Loss: 43044108.000000 | Time: 1.3016 sec
Epoch 461/5001 | Loss: 42939676.000000 | Time: 1.3703 sec
Epoch 462/5001 | Loss: 42797880.000000 | Time: 1.3103 sec
Epoch 463/5001 | Loss: 42634020.000000 | Time: 1.3226 sec
Epoch 464/5001 | Loss: 42470960.000000 | Time: 1.3922 sec
Epoch 465/5001 | Loss: 42332396.000000 | Time: 1.3446 sec
Epoch 466/5001 | Loss: 42229504.000000 | Time: 1.2769 sec
Epoch 467/5001 | Loss: 42156680.000000 | Time: 1.2658 sec
Epoch 468/5001 | Loss: 42099868.000000 | Time: 1.3790 sec
Epoch 469/5001 | Loss: 42045484.000000 | Time: 1.3046 sec
Epoch 470/5001 | Loss: 41982176.000000 | Time: 1.3048 sec
Epoch 471/5001 | Loss: 41904140.000000 | Time: 1.3576 sec
Epoch 472/5001 | Loss: 41815012.000000 | Time: 1.3754 sec
Epoch 473/5001 | Loss: 41723696.000000 | Time: 1.3266 sec
Epoch 474/5001 | Loss: 41638028.000000 | Time: 1.3427 sec
